id, x, y, z, roll, pitch, yaw, mse, rmse, mae, mape
0,33.66,59.71,2591.73,-143.3,-3.99,-99.34,8.52,2.92,2.04,4.02
0,33.66,59.71,2591.73,-143.3,-3.99,-99.34,8.52,2.92,2.04,4.02
0,33.66,59.71,2591.73,-143.3,-3.99,-99.34,8.52,2.92,2.04,4.02
0,33.66,59.71,2591.73,-143.3,-3.99,-99.34,8.52,2.92,2.04,4.02
0,33.66,59.71,2591.73,-143.3,-3.99,-99.34,8.52,2.92,2.04,4.02
0,33.66,59.71,2591.73,-143.3,-3.99,-99.34,8.52,2.92,2.04,4.02
0,33.66,59.71,2591.73,-142.44,-3.8,-98.83,6.92,2.63,1.86,3.75
0,33.66,59.71,2591.73,-142.44,-3.8,-98.83,6.92,2.63,1.86,3.75
0,33.66,59.71,2591.73,-142.44,-3.8,-98.83,6.92,2.63,1.86,3.75
0,33.66,59.71,2591.73,-141.51,-9.69,-98.93,3.06,1.75,1.29,2.57
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.66,59.71,2591.73,-150.59,-5.6,-98.13,7.53,2.74,1.79,3.62
0,33.78,61.79,2600.69,-143.27,-4.25,-98.58,9.66,3.11,2.09,4.36
0,34.82,61.62,2593.88,-138.13,2.91,-99.17,10.71,3.27,2.2,4.71
0,34.82,61.62,2593.88,-138.13,2.91,-99.17,10.71,3.27,2.2,4.71
0,31.23,60.08,2607.64,-142.97,-12.36,-97.51,9.95,3.15,2.28,4.54
0,31.23,60.08,2607.64,-142.97,-12.36,-97.51,9.95,3.15,2.28,4.54
0,31.23,60.08,2607.64,-142.97,-12.36,-97.51,9.95,3.15,2.28,4.54
0,31.23,60.08,2607.64,-142.97,-12.36,-97.51,9.95,3.15,2.28,4.54
0,31.34,60.29,2616.87,-164.02,-26.76,-100.12,34.28,5.86,4.2,8.87
0,31.34,60.29,2616.87,-164.02,-26.76,-100.12,34.28,5.86,4.2,8.87
0,31.34,60.29,2616.87,-164.02,-26.76,-100.12,34.28,5.86,4.2,8.87
0,31.34,60.29,2616.87,-164.02,-26.76,-100.12,34.28,5.86,4.2,8.87
0,31.34,60.29,2616.87,-164.02,-26.76,-100.12,34.28,5.86,4.2,8.87
0,31.34,60.29,2616.87,-164.02,-26.76,-100.12,34.28,5.86,4.2,8.87
0,31.34,60.29,2616.87,-164.02,-26.76,-100.12,34.28,5.86,4.2,8.87
0,31.34,60.29,2616.87,-164.02,-26.76,-100.12,34.28,5.86,4.2,8.87
0,31.34,60.29,2616.87,-164.02,-26.76,-100.12,34.28,5.86,4.2,8.87
0,31.34,60.29,2616.87,-164.02,-26.76,-100.12,34.28,5.86,4.2,8.87
0,31.34,60.29,2616.87,-164.02,-26.76,-100.12,34.28,5.86,4.2,8.87
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,31.23,60.08,2607.64,-144.86,2.11,-97.34,19.84,4.45,3.18,6.36
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,32.39,62.01,2609.82,-140.54,-5.41,-98.66,12.05,3.47,2.38,4.82
0,33.97,58.35,2614.62,-143.26,-3.11,-100.75,16.39,4.05,2.88,5.97
0,33.97,58.35,2614.62,-143.26,-3.11,-100.75,16.39,4.05,2.88,5.97
0,33.97,58.35,2614.62,-143.26,-3.11,-100.75,16.39,4.05,2.88,5.97
0,33.97,58.35,2614.62,-143.26,-3.11,-100.75,16.39,4.05,2.88,5.97
0,33.97,58.35,2614.62,-143.26,-3.11,-100.75,16.39,4.05,2.88,5.97
0,33.97,58.35,2614.62,-143.26,-3.11,-100.75,16.39,4.05,2.88,5.97
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,31.62,60.84,2640.22,-144.61,0.07,-98.64,10.2,3.19,2.35,4.65
0,-15.13,65.62,2604.94,49.1,11.82,121.66,35.04,5.92,4.27,8.51
0,-15.13,65.62,2604.94,49.1,11.82,121.66,35.04,5.92,4.27,8.51
0,-15.13,65.62,2604.94,49.1,11.82,121.66,35.04,5.92,4.27,8.51
0,-15.13,65.62,2604.94,49.1,11.82,121.66,35.04,5.92,4.27,8.51
0,-15.13,65.62,2604.94,49.1,11.82,121.66,35.04,5.92,4.27,8.51
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,56.81,2630.88,-134.37,-0.22,-98.34,11.69,3.42,2.51,5.28
0,34.18,58.72,2630.89,-135.34,-2.05,-98.16,14.56,3.82,2.63,5.65
0,34.18,58.72,2630.89,-135.34,-2.05,-98.16,14.56,3.82,2.63,5.65
0,35.45,55.13,2640.45,-140.55,-2.73,-99.37,2.58,1.61,1.2,2.38
0,35.45,55.13,2640.45,-140.55,-2.73,-99.37,2.58,1.61,1.2,2.38
0,35.45,55.13,2640.45,-140.55,-2.73,-99.37,2.58,1.61,1.2,2.38
0,35.45,55.13,2640.45,-140.55,-2.73,-99.37,2.58,1.61,1.2,2.38
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,34.39,55.27,2647.51,-141.24,-7.72,-98.8,3.0,1.73,1.36,2.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.29,54.36,2695.82,-145.71,-11.55,-104.52,10.96,3.31,2.57,4.86
0,32.38,54.51,2703.2,-151.42,-19.37,-101.77,17.25,4.15,2.97,6.31
0,32.38,54.51,2703.2,-151.42,-19.37,-101.77,17.25,4.15,2.97,6.31
0,32.38,54.51,2703.2,-151.42,-19.37,-101.77,17.25,4.15,2.97,6.31
0,32.38,54.51,2703.2,-151.42,-19.37,-101.77,17.25,4.15,2.97,6.31
0,32.38,54.51,2703.2,-151.42,-19.37,-101.77,17.25,4.15,2.97,6.31
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,32.5,56.66,2712.94,-161.03,-31.47,-103.51,24.92,4.99,3.65,8.01
0,31.4,58.79,2720.4,-172.14,-30.62,-101.47,36.87,6.07,4.48,9.2
0,31.4,58.79,2720.4,-172.14,-30.62,-101.47,36.87,6.07,4.48,9.2
0,31.4,58.79,2720.4,-172.14,-30.62,-101.47,36.87,6.07,4.48,9.2
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.29,58.55,2710.26,-136.19,-14.83,-101.91,11.1,3.33,2.39,4.48
0,31.21,58.39,2702.84,-138.17,12.39,-98.52,18.21,4.27,2.79,6.05
0,31.21,58.39,2702.84,-138.17,12.39,-98.52,18.21,4.27,2.79,6.05
0,31.21,58.39,2702.84,-138.17,12.39,-98.52,18.21,4.27,2.79,6.05
0,31.21,58.39,2702.84,-138.17,12.39,-98.52,18.21,4.27,2.79,6.05
0,31.21,58.39,2702.84,-138.17,12.39,-98.52,18.21,4.27,2.79,6.05
0,31.21,58.39,2702.84,-138.17,12.39,-98.52,18.21,4.27,2.79,6.05
0,31.21,58.39,2702.84,-138.17,12.39,-98.52,18.21,4.27,2.79,6.05
0,31.21,58.39,2702.84,-138.17,12.39,-98.52,18.21,4.27,2.79,6.05
0,31.21,58.39,2702.84,-138.17,12.39,-98.52,18.21,4.27,2.79,6.05
0,28.72,62.89,2727.7,-153.46,-13.03,-100.98,10.82,3.29,2.25,4.61
0,28.72,62.89,2727.7,-153.46,-13.03,-100.98,10.82,3.29,2.25,4.61
0,28.72,62.89,2727.7,-153.46,-13.03,-100.98,10.82,3.29,2.25,4.61
0,28.72,62.89,2727.7,-153.46,-13.03,-100.98,10.82,3.29,2.25,4.61
0,28.72,62.89,2727.7,-153.46,-13.03,-100.98,10.82,3.29,2.25,4.61
0,31.49,62.89,2727.76,-134.43,3.77,-100.5,12.11,3.48,2.23,4.97
0,31.49,62.89,2727.76,-134.43,3.77,-100.5,12.11,3.48,2.23,4.97
0,31.49,62.89,2727.76,-134.43,3.77,-100.5,12.11,3.48,2.23,4.97
0,31.49,62.89,2727.76,-134.43,3.77,-100.5,12.11,3.48,2.23,4.97
0,31.49,62.89,2727.76,-134.43,3.77,-100.5,12.11,3.48,2.23,4.97
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,31.49,62.89,2727.76,-134.54,4.36,-100.51,15.61,3.95,2.89,6.25
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,28.83,63.12,2737.79,-143.28,-6.54,-100.74,6.47,2.54,2.03,4.1
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,29.93,62.95,2730.24,-138.85,1.49,-100.9,10.88,3.3,2.53,5.41
0,16.05,62.23,2786.4,-148.34,-14.76,-101.14,5.74,2.4,1.9,3.66
0,16.05,62.23,2786.4,-148.34,-14.76,-101.14,5.74,2.4,1.9,3.66
0,16.05,62.23,2786.4,-148.34,-14.76,-101.14,5.74,2.4,1.9,3.66
0,16.05,62.23,2786.4,-148.34,-14.76,-101.14,5.74,2.4,1.9,3.66
0,16.05,62.23,2786.4,-148.34,-14.76,-101.14,5.74,2.4,1.9,3.66
0,16.05,62.23,2786.4,-148.34,-14.76,-101.14,5.74,2.4,1.9,3.66
0,16.05,62.23,2786.4,-148.34,-14.76,-101.14,5.74,2.4,1.9,3.66
0,16.05,62.23,2786.4,-148.34,-14.76,-101.14,5.74,2.4,1.9,3.66
0,16.05,62.23,2786.4,-148.34,-14.76,-101.14,5.74,2.4,1.9,3.66
0,9.26,56.58,2805.03,-138.84,-12.91,-102.19,1.08,1.04,0.77,1.46
0,9.26,56.58,2805.03,-138.84,-12.91,-102.19,1.08,1.04,0.77,1.46
0,9.26,56.58,2805.03,-138.84,-12.91,-102.19,1.08,1.04,0.77,1.46
0,9.26,56.58,2805.03,-138.84,-12.91,-102.19,1.08,1.04,0.77,1.46
0,9.26,56.58,2805.03,-138.84,-12.91,-102.19,1.08,1.04,0.77,1.46
0,9.26,56.58,2805.03,-138.84,-12.91,-102.19,1.08,1.04,0.77,1.46
0,9.26,56.58,2805.03,-138.84,-12.91,-102.19,1.08,1.04,0.77,1.46
0,9.26,56.58,2805.03,-138.84,-12.91,-102.19,1.08,1.04,0.77,1.46
0,8.11,56.94,2823.54,-139.05,-2.22,-102.82,11.8,3.44,2.41,5.34
0,8.11,56.94,2823.54,-139.05,-2.22,-102.82,11.8,3.44,2.41,5.34
0,8.11,56.94,2823.54,-139.05,-2.22,-102.82,11.8,3.44,2.41,5.34
0,8.11,56.94,2823.54,-139.05,-2.22,-102.82,11.8,3.44,2.41,5.34
0,8.11,56.94,2823.54,-139.05,-2.22,-102.82,11.8,3.44,2.41,5.34
0,8.11,56.94,2823.54,-139.05,-2.22,-102.82,11.8,3.44,2.41,5.34
0,8.11,56.94,2823.54,-139.05,-2.22,-102.82,11.8,3.44,2.41,5.34
0,8.11,56.94,2823.54,-139.05,-2.22,-102.82,11.8,3.44,2.41,5.34
0,8.11,56.94,2823.54,-139.05,-2.22,-102.82,11.8,3.44,2.41,5.34
0,8.11,56.94,2823.54,-147.27,-4.71,-102.65,6.04,2.46,1.91,3.77
0,8.11,56.94,2823.54,-147.27,-4.71,-102.65,6.04,2.46,1.91,3.77
0,-38.63,62.66,2807.37,49.51,28.89,132.98,44.02,6.63,5.05,9.73
0,-38.63,62.66,2807.37,49.51,28.89,132.98,44.02,6.63,5.05,9.73
0,-38.63,62.66,2807.37,49.51,28.89,132.98,44.02,6.63,5.05,9.73
0,-38.63,62.66,2807.37,49.51,28.89,132.98,44.02,6.63,5.05,9.73
0,-38.63,62.66,2807.37,49.51,28.89,132.98,44.02,6.63,5.05,9.73
0,9.38,57.35,2842.77,-140.04,-6.49,-102.83,7.14,2.67,1.69,3.81
0,9.38,57.35,2842.77,-140.04,-6.49,-102.83,7.14,2.67,1.69,3.81
0,9.38,57.35,2842.77,-140.04,-6.49,-102.83,7.14,2.67,1.69,3.81
0,9.38,57.35,2842.77,-140.04,-6.49,-102.83,7.14,2.67,1.69,3.81
0,9.41,57.52,2850.99,-146.84,-5.8,-103.86,7.94,2.82,1.99,4.07
0,9.41,57.52,2850.99,-146.84,-5.8,-103.86,7.94,2.82,1.99,4.07
0,9.41,57.52,2850.99,-146.84,-5.8,-103.86,7.94,2.82,1.99,4.07
0,9.41,57.52,2850.99,-146.84,-5.8,-103.86,7.94,2.82,1.99,4.07
