dis,relia,err0,err1,err2,err3,angle0,angle1,angle2,mse,rmse,table,id0,id1,id2,id3
2494.20166015625, 99.39948, -0.31435496, -1.0103462, -1.2716626, -1.4188372, -174.7546874820201, 8.541062403249496, 146.9624817221812, 2.222129963869584, 1.4906810402864805, 0, 1, 2, 3, 4, 
2494.20166015625, 99.39948, -0.31435496, -1.0103462, -1.2716626, -1.4188372, -174.7546874820201, 8.541062403249496, 146.9624817221812, 2.222129963869584, 1.4906810402864805, 0, 1, 2, 3, 4, 
2494.20166015625, 99.39948, -0.31435496, -1.0103462, -1.2716626, -1.4188372, -174.7546874820201, 8.541062403249496, 146.9624817221812, 2.222129963869584, 1.4906810402864805, 0, 1, 2, 3, 4, 
2494.20166015625, 99.39948, -0.31435496, -1.0103462, -1.2716626, -1.4188372, -174.7546874820201, 8.541062403249496, 146.9624817221812, 2.222129963869584, 1.4906810402864805, 0, 1, 2, 3, 4, 
2494.20166015625, 99.39948, -0.31435496, -1.0103462, -1.2716626, -1.4188372, -174.7546874820201, 8.541062403249496, 146.9624817221812, 2.222129963869584, 1.4906810402864805, 0, 1, 2, 3, 4, 
2516.875732421875, 99.93161, -0.0357995, 0.9305519, 0.79382026, 0.025172725, -171.26541802724972, -9.210224902657389, 141.7487796130296, 1.211911102471844, 1.1008683402077852, 0, 1, 2, 3, 4, 
2516.875732421875, 99.93161, -0.0357995, 0.9305519, 0.79382026, 0.025172725, -171.26541802724972, -9.210224902657389, 141.7487796130296, 1.211911102471844, 1.1008683402077852, 0, 1, 2, 3, 4, 
2516.875732421875, 99.93161, -0.0357995, 0.9305519, 0.79382026, 0.025172725, -171.26541802724972, -9.210224902657389, 141.7487796130296, 1.211911102471844, 1.1008683402077852, 0, 1, 2, 3, 4, 
2516.875732421875, 99.93161, -0.0357995, 0.9305519, 0.79382026, 0.025172725, -171.26541802724972, -9.210224902657389, 141.7487796130296, 1.211911102471844, 1.1008683402077852, 0, 1, 2, 3, 4, 
2516.875732421875, 99.93161, -0.0357995, 0.9305519, 0.79382026, 0.025172725, -171.26541802724972, -9.210224902657389, 141.7487796130296, 1.211911102471844, 1.1008683402077852, 0, 1, 2, 3, 4, 
2516.875732421875, 99.93161, -0.0357995, 0.9305519, 0.79382026, 0.025172725, -171.26541802724972, -9.210224902657389, 141.7487796130296, 1.211911102471844, 1.1008683402077852, 0, 1, 2, 3, 4, 
2516.875732421875, 99.93161, -0.0357995, 0.9305519, 0.79382026, 0.025172725, -171.26541802724972, -9.210224902657389, 141.7487796130296, 1.211911102471844, 1.1008683402077852, 0, 1, 2, 3, 4, 
2516.875732421875, 99.93161, -0.0357995, 0.9305519, 0.79382026, 0.025172725, -171.26541802724972, -9.210224902657389, 141.7487796130296, 1.211911102471844, 1.1008683402077852, 0, 1, 2, 3, 4, 
2516.875732421875, 99.93161, -0.0357995, 0.9305519, 0.79382026, 0.025172725, -171.26541802724972, -9.210224902657389, 141.7487796130296, 1.211911102471844, 1.1008683402077852, 0, 1, 2, 3, 4, 
2516.875732421875, 99.93161, -0.0357995, 0.9305519, 0.79382026, 0.025172725, -171.26541802724972, -9.210224902657389, 141.7487796130296, 1.211911102471844, 1.1008683402077852, 0, 1, 2, 3, 4, 
2523.248046875, 99.79156, 0.10911259, 0.7182254, 0.45059505, 0.8167837, -172.05946098807877, -5.336221666643629, 143.70958127369565, 2.3887968585267982, 1.5455733106283889, 0, 1, 2, 3, 4, 
2523.248046875, 99.79156, 0.10911259, 0.7182254, 0.45059505, 0.8167837, -172.05946098807877, -5.336221666643629, 143.70958127369565, 2.3887968585267982, 1.5455733106283889, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.8064, -0.10134714, 0.5902883, 0.1285173, -0.50737536, 173.09208941295944, 1.084652940461313, 144.09278053024258, 0.9925227254821732, 0.9962543477858319, 0, 1, 2, 3, 4, 
2514.404296875, 99.135956, -0.45230335, 0.305756, -0.9241713, -0.9041861, 177.7966378106457, 4.417254322205456, 143.002381504356, 1.3661131175929309, 1.168808417831139, 0, 1, 2, 3, 4, 
2514.404296875, 99.135956, -0.45230335, 0.305756, -0.9241713, -0.9041861, 177.7966378106457, 4.417254322205456, 143.002381504356, 1.3661131175929309, 1.168808417831139, 0, 1, 2, 3, 4, 
2514.404296875, 99.135956, -0.45230335, 0.305756, -0.9241713, -0.9041861, 177.7966378106457, 4.417254322205456, 143.002381504356, 1.3661131175929309, 1.168808417831139, 0, 1, 2, 3, 4, 
2514.404296875, 99.135956, -0.45230335, 0.305756, -0.9241713, -0.9041861, 177.7966378106457, 4.417254322205456, 143.002381504356, 1.3661131175929309, 1.168808417831139, 0, 1, 2, 3, 4, 
2523.1025390625, 96.686264, -1.734652, -0.5276545, -1.2506026, -0.66883457, -161.99015177032075, 3.2565154025314182, 140.96690129508434, 3.470405649090003, 1.862902479758402, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.6650390625, 97.12638, -1.5042628, -0.7523295, -1.1691338, -0.8034994, -167.1308851219308, 3.9399777118523702, 141.61793269019586, 2.9081686797023423, 1.7053353569613052, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.1519, -0.44395772, -0.9477863, -1.8280363, -1.8155861, -170.96132441506654, 2.8444858112452094, 144.34826499226907, 4.473710994644211, 2.1151148892304197, 0, 1, 2, 3, 4, 
2529.680419921875, 99.82259, -0.09286614, 0.24674003, -0.10808514, -0.9112101, -178.4399483677827, -9.798166778670481, 142.63667756507192, 1.052361362393392, 1.0258466563738422, 0, 1, 2, 3, 4, 
2529.680419921875, 99.82259, -0.09286614, 0.24674003, -0.10808514, -0.9112101, -178.4399483677827, -9.798166778670481, 142.63667756507192, 1.052361362393392, 1.0258466563738422, 0, 1, 2, 3, 4, 
2529.680419921875, 96.08131, -2.0513313, -2.3886044, -2.0839155, -2.211914, -175.6439717888179, -22.007511090079863, 142.03510993517813, 6.992130528179645, 2.6442637024660844, 0, 1, 2, 3, 4, 
2529.680419921875, 96.08131, -2.0513313, -2.3886044, -2.0839155, -2.211914, -175.6439717888179, -22.007511090079863, 142.03510993517813, 6.992130528179645, 2.6442637024660844, 0, 1, 2, 3, 4, 
2529.680419921875, 96.08131, -2.0513313, -2.3886044, -2.0839155, -2.211914, -175.6439717888179, -22.007511090079863, 142.03510993517813, 6.992130528179645, 2.6442637024660844, 0, 1, 2, 3, 4, 
2529.680419921875, 96.08131, -2.0513313, -2.3886044, -2.0839155, -2.211914, -175.6439717888179, -22.007511090079863, 142.03510993517813, 6.992130528179645, 2.6442637024660844, 0, 1, 2, 3, 4, 
2529.680419921875, 96.08131, -2.0513313, -2.3886044, -2.0839155, -2.211914, -175.6439717888179, -22.007511090079863, 142.03510993517813, 6.992130528179645, 2.6442637024660844, 0, 1, 2, 3, 4, 
2529.680419921875, 96.08131, -2.0513313, -2.3886044, -2.0839155, -2.211914, -175.6439717888179, -22.007511090079863, 142.03510993517813, 6.992130528179645, 2.6442637024660844, 0, 1, 2, 3, 4, 
2529.680419921875, 96.08131, -2.0513313, -2.3886044, -2.0839155, -2.211914, -175.6439717888179, -22.007511090079863, 142.03510993517813, 6.992130528179645, 2.6442637024660844, 0, 1, 2, 3, 4, 
2529.680419921875, 96.08131, -2.0513313, -2.3886044, -2.0839155, -2.211914, -175.6439717888179, -22.007511090079863, 142.03510993517813, 6.992130528179645, 2.6442637024660844, 0, 1, 2, 3, 4, 
2529.680419921875, 96.08131, -2.0513313, -2.3886044, -2.0839155, -2.211914, -175.6439717888179, -22.007511090079863, 142.03510993517813, 6.992130528179645, 2.6442637024660844, 0, 1, 2, 3, 4, 
2531.5322265625, 99.655235, -0.18047498, -0.08968722, -0.88005936, -0.30315563, 174.71614023165938, -17.43107595441349, 144.39824784072079, 1.2349618452716653, 1.1112883717881985, 0, 1, 2, 3, 4, 
2531.5322265625, 99.655235, -0.18047498, -0.08968722, -0.88005936, -0.30315563, 174.71614023165938, -17.43107595441349, 144.39824784072079, 1.2349618452716653, 1.1112883717881985, 0, 1, 2, 3, 4, 
2531.5322265625, 99.655235, -0.18047498, -0.08968722, -0.88005936, -0.30315563, 174.71614023165938, -17.43107595441349, 144.39824784072079, 1.2349618452716653, 1.1112883717881985, 0, 1, 2, 3, 4, 
2531.5322265625, 99.655235, -0.18047498, -0.08968722, -0.88005936, -0.30315563, 174.71614023165938, -17.43107595441349, 144.39824784072079, 1.2349618452716653, 1.1112883717881985, 0, 1, 2, 3, 4, 
2531.5322265625, 99.655235, -0.18047498, -0.08968722, -0.88005936, -0.30315563, 174.71614023165938, -17.43107595441349, 144.39824784072079, 1.2349618452716653, 1.1112883717881985, 0, 1, 2, 3, 4, 
2537.978759765625, 96.271286, -1.9518858, -2.1356866, -1.2576113, -1.0562922, 159.43521030108744, -1.5732502676450912, 141.84140528571805, 4.779410639261027, 2.1861863230889145, 0, 1, 2, 3, 4, 
2526.69384765625, 98.873955, -0.5894543, -2.2058234, -0.48749244, -0.8628687, 164.22587440690359, 7.089705386421279, 142.42001587171077, 5.824499570004476, 2.4134000020726933, 0, 1, 2, 3, 4, 
2526.69384765625, 98.873955, -0.5894543, -2.2058234, -0.48749244, -0.8628687, 164.22587440690359, 7.089705386421279, 142.42001587171077, 5.824499570004476, 2.4134000020726933, 0, 1, 2, 3, 4, 
2526.69384765625, 98.873955, -0.5894543, -2.2058234, -0.48749244, -0.8628687, 164.22587440690359, 7.089705386421279, 142.42001587171077, 5.824499570004476, 2.4134000020726933, 0, 1, 2, 3, 4, 
2526.69384765625, 98.873955, -0.5894543, -2.2058234, -0.48749244, -0.8628687, 164.22587440690359, 7.089705386421279, 142.42001587171077, 5.824499570004476, 2.4134000020726933, 0, 1, 2, 3, 4, 
2526.69384765625, 98.873955, -0.5894543, -2.2058234, -0.48749244, -0.8628687, 164.22587440690359, 7.089705386421279, 142.42001587171077, 5.824499570004476, 2.4134000020726933, 0, 1, 2, 3, 4, 
2526.69384765625, 98.873955, -0.5894543, -2.2058234, -0.48749244, -0.8628687, 164.22587440690359, 7.089705386421279, 142.42001587171077, 5.824499570004476, 2.4134000020726933, 0, 1, 2, 3, 4, 
2526.69384765625, 98.873955, -0.5894543, -2.2058234, -0.48749244, -0.8628687, 164.22587440690359, 7.089705386421279, 142.42001587171077, 5.824499570004476, 2.4134000020726933, 0, 1, 2, 3, 4, 
2526.69384765625, 98.873955, -0.5894543, -2.2058234, -0.48749244, -0.8628687, 164.22587440690359, 7.089705386421279, 142.42001587171077, 5.824499570004476, 2.4134000020726933, 0, 1, 2, 3, 4, 
2550.4384765625, 99.17589, -0.43140006, -0.68835574, -1.283894, -0.79203016, 177.8531059033943, 3.930269953714303, 142.48621576145484, 4.056806077655896, 2.0141514535048985, 0, 1, 2, 3, 4, 
2550.4384765625, 99.17589, -0.43140006, -0.68835574, -1.283894, -0.79203016, 177.8531059033943, 3.930269953714303, 142.48621576145484, 4.056806077655896, 2.0141514535048985, 0, 1, 2, 3, 4, 
2550.4384765625, 99.17589, -0.43140006, -0.68835574, -1.283894, -0.79203016, 177.8531059033943, 3.930269953714303, 142.48621576145484, 4.056806077655896, 2.0141514535048985, 0, 1, 2, 3, 4, 
2550.4384765625, 99.17589, -0.43140006, -0.68835574, -1.283894, -0.79203016, 177.8531059033943, 3.930269953714303, 142.48621576145484, 4.056806077655896, 2.0141514535048985, 0, 1, 2, 3, 4, 
2550.4384765625, 99.17589, -0.43140006, -0.68835574, -1.283894, -0.79203016, 177.8531059033943, 3.930269953714303, 142.48621576145484, 4.056806077655896, 2.0141514535048985, 0, 1, 2, 3, 4, 
2571.824462890625, 99.814026, 0.09735204, -0.46920264, -1.4293607, -0.8723795, 168.39009940400692, -15.095354550303833, 145.39688594721022, 2.2589673008599593, 1.5029861279665755, 0, 1, 2, 3, 4, 
2571.824462890625, 99.814026, 0.09735204, -0.46920264, -1.4293607, -0.8723795, 168.39009940400692, -15.095354550303833, 145.39688594721022, 2.2589673008599593, 1.5029861279665755, 0, 1, 2, 3, 4, 
2571.824462890625, 99.814026, 0.09735204, -0.46920264, -1.4293607, -0.8723795, 168.39009940400692, -15.095354550303833, 145.39688594721022, 2.2589673008599593, 1.5029861279665755, 0, 1, 2, 3, 4, 
2565.18603515625, 99.17113, -0.43389112, -0.069788255, 0.4309549, -0.5153038, 172.18092005499236, -5.680975016074933, 142.06452668011752, 0.7143848361312675, 0.8452128939688908, 0, 1, 2, 3, 4, 
2565.18603515625, 99.17113, -0.43389112, -0.069788255, 0.4309549, -0.5153038, 172.18092005499236, -5.680975016074933, 142.06452668011752, 0.7143848361312675, 0.8452128939688908, 0, 1, 2, 3, 4, 
2565.18603515625, 99.17113, -0.43389112, -0.069788255, 0.4309549, -0.5153038, 172.18092005499236, -5.680975016074933, 142.06452668011752, 0.7143848361312675, 0.8452128939688908, 0, 1, 2, 3, 4, 
2565.18603515625, 99.17113, -0.43389112, -0.069788255, 0.4309549, -0.5153038, 172.18092005499236, -5.680975016074933, 142.06452668011752, 0.7143848361312675, 0.8452128939688908, 0, 1, 2, 3, 4, 
2565.18603515625, 99.17113, -0.43389112, -0.069788255, 0.4309549, -0.5153038, 172.18092005499236, -5.680975016074933, 142.06452668011752, 0.7143848361312675, 0.8452128939688908, 0, 1, 2, 3, 4, 
2565.18603515625, 99.17113, -0.43389112, -0.069788255, 0.4309549, -0.5153038, 172.18092005499236, -5.680975016074933, 142.06452668011752, 0.7143848361312675, 0.8452128939688908, 0, 1, 2, 3, 4, 
2565.18603515625, 99.17113, -0.43389112, -0.069788255, 0.4309549, -0.5153038, 172.18092005499236, -5.680975016074933, 142.06452668011752, 0.7143848361312675, 0.8452128939688908, 0, 1, 2, 3, 4, 
2565.18603515625, 99.17113, -0.43389112, -0.069788255, 0.4309549, -0.5153038, 172.18092005499236, -5.680975016074933, 142.06452668011752, 0.7143848361312675, 0.8452128939688908, 0, 1, 2, 3, 4, 
2565.18603515625, 99.17113, -0.43389112, -0.069788255, 0.4309549, -0.5153038, 172.18092005499236, -5.680975016074933, 142.06452668011752, 0.7143848361312675, 0.8452128939688908, 0, 1, 2, 3, 4, 
2565.18603515625, 99.17113, -0.43389112, -0.069788255, 0.4309549, -0.5153038, 172.18092005499236, -5.680975016074933, 142.06452668011752, 0.7143848361312675, 0.8452128939688908, 0, 1, 2, 3, 4, 
